batch_id,evolution_id,round_number,timestamp,category,author,prompt_text,ai_provider,ai_model,num_files,avg_evasion_rate,avg_stealth_score,best_evasion_rate,worst_evasion_rate,full_evasion_count,json_path
batch_formatting_20260302_f511,evo_formatting_20260302_ba70,3,2026-03-02T22:21:23.348595,formatting,huggingface,"Evade RF, NB, SGD, NN attribution systems with stealth < 0.5. Strategy: Aggressive feature shifting without logic change. 1) Rename 70% of high-frequency identifiers using semantically valid synony...",ollama,qwen3.5:9b,5,30.0000,0.2620,75.0000,0.0000,0,json\batch_formatting_20260302_f511.json
batch_formatting_20260302_219c,evo_formatting_20260302_ba70,4,2026-03-02T22:25:46.260247,formatting,huggingface,Improve evasion against Random Forest (currently 0%) while maintaining stealth < 0.5. Prioritize targeted token perturbations over global rewrites. 1) Rename high-frequency variables using precise ...,ollama,qwen3.5:9b,5,6.2500,0.1594,25.0000,0.0000,0,json\batch_formatting_20260302_219c.json
batch_formatting_20260302_3369,evo_formatting_20260302_ba70,5,2026-03-02T22:29:08.618088,formatting,huggingface,"Evade RF, NB, SGD, and NN attribution systems while maintaining stealth < 0.5. Shift token distributions aggressively without altering logic. 1) Rename high-frequency variables using semantic synon...",ollama,qwen3.5:9b,5,0.0000,0.2598,0.0000,0.0000,0,json\batch_formatting_20260302_3369.json
batch_formatting_20260302_d195,evo_formatting_20260302_ba70,6,2026-03-02T22:32:52.726299,formatting,huggingface,"Prioritize structural refactoring to disrupt attribution features without logic loss: 
1) Refactor control flow: Swap equivalent `for` loops with `while` or list comprehensions to alter token seque...",ollama,qwen3.5:9b,5,10.0000,0.2154,25.0000,0.0000,0,json\batch_formatting_20260302_d195.json
batch_formatting_20260302_8954,evo_formatting_20260302_ba70,7,2026-03-02T22:36:00.518571,formatting,huggingface,"Target evasion against all models while maintaining stealth < 0.5 by prioritizing text-based perturbations over structural refactoring.
1) Rename high-frequency variables (>3 occurrences) using pre...",ollama,qwen3.5:9b,5,5.0000,0.2804,25.0000,0.0000,0,json\batch_formatting_20260302_8954.json
batch_formatting_20260302_44a8,evo_formatting_20260302_ba70,8,2026-03-02T22:40:37.706063,formatting,huggingface,"Target RF, NB, and NN evasion by inducing controlled style mismatches within valid logic blocks. 1) Invert naming conventions (snake_case to camelCase or vice versa) in isolated functions to disrup...",ollama,qwen3.5:9b,5,0.0000,0.0797,0.0000,0.0000,0,json\batch_formatting_20260302_44a8.json
batch_formatting_20260302_ad83,evo_formatting_20260302_ba70,9,2026-03-02T22:44:47.744443,formatting,huggingface,Aggressively rename high-frequency variables and functions to semantically valid but lexically distinct equivalents to maximize TF-IDF divergence for Random Forest and Naive Bayes. Consolidate impo...,ollama,qwen3.5:9b,5,5.0000,0.2134,25.0000,0.0000,0,json\batch_formatting_20260302_ad83.json
batch_formatting_20260302_fe36,evo_formatting_20260302_ba70,10,2026-03-02T22:48:55.534512,formatting,huggingface,Target evasion for RF/NB/NN while maintaining stealth < 0.5. Prohibit dead code or padding. 1) Rewrite all docstrings and inline comments using semantically identical but lexically distinct phrasin...,ollama,qwen3.5:9b,5,25.0000,0.2649,75.0000,0.0000,0,json\batch_formatting_20260302_fe36.json
batch_formatting_20260302_6373,evo_formatting_20260302_ba70,11,2026-03-02T22:52:36.982859,formatting,huggingface,"Target evasion for RF, NB, and NN by utilizing stealth margin (current 0.26) to increase feature divergence. 1) Systematically invert naming conventions (snake_case ↔ camelCase) specifically in hel...",ollama,qwen3.5:9b,5,0.0000,0.0697,0.0000,0.0000,0,json\batch_formatting_20260302_6373.json
batch_formatting_20260302_63dd,evo_formatting_20260302_ba70,12,2026-03-02T22:57:10.672959,formatting,huggingface,"To break 0% evasion, prioritize structural feature divergence over superficial naming changes. 1) Refactor logic flow: Merge sequential `if` statements into compound boolean expressions and convert...",ollama,qwen3.5:9b,5,0.0000,0.2181,0.0000,0.0000,0,json\batch_formatting_20260302_63dd.json
batch_formatting_20260302_30e1,evo_formatting_20260302_ba70,13,2026-03-02T23:00:59.434137,formatting,huggingface,Prioritize lexical divergence over structural refactoring to maximize n-gram distance for Random Forest and Naive Bayes models. 1) Rename variables and functions with semantically identical but lex...,ollama,qwen3.5:9b,5,0.0000,0.2014,0.0000,0.0000,0,json\batch_formatting_20260302_30e1.json
batch_formatting_20260302_b71d,evo_formatting_20260302_ba70,14,2026-03-02T23:05:10.103641,formatting,huggingface,Elevate evasion for Random Forest and Naive Bayes by targeting high-weight feature vectors directly. 1) Idiom Refactoring: Convert explicit `for` loops to list comprehensions in data processing blo...,ollama,qwen3.5:9b,5,0.0000,0.1228,0.0000,0.0000,0,json\batch_formatting_20260302_b71d.json
batch_formatting_20260302_681d,evo_formatting_20260302_ba70,15,2026-03-02T23:08:36.115667,formatting,huggingface,"Execute deep structural obfuscation to evade all models while maintaining stealth < 0.5:

1) Import Aliasing: Rename all standard imports with unique, descriptive aliases (`os` -> `_op_sys`, `numpy...",ollama,qwen3.5:9b,5,0.0000,0.1708,0.0000,0.0000,0,json\batch_formatting_20260302_681d.json
batch_control_flow_20260303_a596,evo_control_flow_20260303_85f4,1,2026-03-03T08:19:52.743328,control_flow,aleju,Rewrite the control flow of this Python code to disguise the author's style. Convert for loops to list comprehensions or vice versa. Replace if/elif chains with dictionary dispatch or match/case. S...,ollama,qwen3.5:9b,5,10.0000,0.1592,50.0000,0.0000,0,json\batch_control_flow_20260303_a596.json
batch_control_flow_20260303_6a9a,evo_control_flow_20260303_85f4,2,2026-03-03T08:22:47.351334,control_flow,aleju,"Target Naive Bayes and SGD Classifier evasion by manipulating TF-IDF token distributions. Apply:
1. Control flow restructuring (loops ↔ comprehensions, if-elif ↔ dict dispatch).
2. Semantic variabl...",ollama,qwen3.5:9b,5,0.0000,0.3404,0.0000,0.0000,0,json\batch_control_flow_20260303_6a9a.json
batch_control_flow_20260303_71e2,evo_control_flow_20260303_85f4,3,2026-03-03T08:27:00.442757,control_flow,aleju,"Transform Python code to evade Random Forest, Naive Bayes, SGD, and Neural Network classifiers while maintaining functionality and stealth (score <0.5).

1. **Aggressive Token Shifting:** Rename ge...",ollama,qwen3.5:9b,5,0.0000,0.3918,0.0000,0.0000,0,json\batch_control_flow_20260303_71e2.json
batch_control_flow_20260303_aa69,evo_control_flow_20260303_85f4,4,2026-03-03T08:29:40.667219,control_flow,aleju,"Evade all classifiers while maintaining stealth score <0.5 by surgically shifting feature distributions.
1. High-Frequency Token Shift: Rename only high-frequency public identifiers (arguments, fun...",ollama,qwen3.5:9b,5,0.0000,0.3403,0.0000,0.0000,0,json\batch_control_flow_20260303_aa69.json
batch_control_flow_20260303_7cbf,evo_control_flow_20260303_85f4,5,2026-03-03T08:32:42.242612,control_flow,aleju,"Transform Python code to evade RF, NB, SGD, and NN classifiers with stealth score <0.5. Preserve exact functionality strictly. 1. Localized Structural Refactors: Convert `for` loops to comprehensio...",ollama,qwen3.5:9b,5,25.0000,0.5141,100.0000,0.0000,1,json\batch_control_flow_20260303_7cbf.json
batch_control_flow_20260303_69a9,evo_control_flow_20260303_85f4,6,2026-03-03T08:35:00.940804,control_flow,aleju,"Prioritize semantic synonym replacement for high-frequency identifiers (functions, args) strictly within critical code paths to shift NB/SGD TF-IDF vectors. Target only top 5 most influential TF-ID...",ollama,qwen3.5:9b,5,5.0000,0.4254,25.0000,0.0000,0,json\batch_control_flow_20260303_69a9.json
batch_control_flow_20260303_0588,evo_control_flow_20260303_85f4,7,2026-03-03T08:38:01.138940,control_flow,aleju,"Prioritize evasion for Naive Bayes and SGD by renaming ALL frequent identifiers with semantic synonyms to shift unigram distributions. For Random Forest and Neural Networks, refactor structural ele...",ollama,qwen3.5:9b,5,20.0000,0.4158,100.0000,0.0000,1,json\batch_control_flow_20260303_0588.json
batch_control_flow_20260303_391e,evo_control_flow_20260303_85f4,8,2026-03-03T08:40:41.047560,control_flow,aleju,"Prioritize evasion across all four models (RF, NB, SGD, NN) by targeting the highest-frequency identifiers in critical execution paths. Rename only top TF-IDF tokens (functions, arguments) using co...",ollama,qwen3.5:9b,5,0.0000,0.3318,0.0000,0.0000,0,json\batch_control_flow_20260303_391e.json
batch_control_flow_20260303_8304,evo_control_flow_20260303_85f4,9,2026-03-03T08:43:16.702809,control_flow,aleju,"Pivot to aggressive structural changes: Rename high-frequency identifiers using distinct name lengths and casing patterns (e.g., `val` to `identifier`) to drastically shift TF-IDF distributions for...",ollama,qwen3.5:9b,5,15.0000,0.4086,75.0000,0.0000,0,json\batch_control_flow_20260303_8304.json
batch_control_flow_20260303_bdae,evo_control_flow_20260303_85f4,10,2026-03-03T08:45:41.261838,control_flow,aleju,Shift strategy from superficial renaming to deep logical refactoring. Reorder independent statement blocks within functions where safe to disrupt RF/NN sequence embeddings. Rename top-frequency ide...,ollama,qwen3.5:9b,5,5.0000,0.3776,25.0000,0.0000,0,json\batch_control_flow_20260303_bdae.json
batch_control_flow_20260303_62dc,evo_control_flow_20260303_85f4,11,2026-03-03T08:48:30.579404,control_flow,aleju,"Target unevaded models (NB, SGD, NN) by aggressively shifting token distributions without inflating feature divergence counts. Prioritize changing TF-IDF weights via syntactic equivalents: convert ...",ollama,qwen3.5:9b,5,10.0000,0.2611,50.0000,0.0000,0,json\batch_control_flow_20260303_62dc.json
batch_control_flow_20260303_04b5,evo_control_flow_20260303_85f4,12,2026-03-03T08:51:09.436166,control_flow,aleju,"Drastically alter structural patterns to disrupt TF-IDF n-grams and sequence embeddings simultaneously. Convert standard `for` loops to list comprehensions or generators where valid, swapping token...",ollama,qwen3.5:9b,5,20.0000,0.1976,100.0000,0.0000,1,json\batch_control_flow_20260303_04b5.json
batch_control_flow_20260303_60d1,evo_control_flow_20260303_85f4,13,2026-03-03T08:53:09.898605,control_flow,aleju,"Prioritize files with 0% evasion first. Rewrite imports using aliases or split statements to shift token distributions aggressively for NB/SGD. Apply consistent semantic variable renaming (e.g., `x...",ollama,qwen3.5:9b,5,20.0000,0.4133,75.0000,0.0000,0,json\batch_control_flow_20260303_60d1.json
batch_control_flow_20260303_8e2d,evo_control_flow_20260303_85f4,14,2026-03-03T08:56:05.015569,control_flow,aleju,"Focus evasion on un-evaded models (NB, SGD). Shift NB detection by altering comment styles (`#` vs block) and variable casing in non-critical areas to change feature counts without logic errors. Fo...",ollama,qwen3.5:9b,5,10.0000,0.3854,25.0000,0.0000,0,json\batch_control_flow_20260303_8e2d.json
batch_control_flow_20260303_eb1d,evo_control_flow_20260303_85f4,15,2026-03-03T08:58:38.620962,control_flow,aleju,"Prioritize evading Naive Bayes (NB) and Neural Network (NN), currently at 0%. Avoid global refactoring that spikes stealth scores above 0.5. Execute targeted micro-transformations:

1. Semantic Tok...",ollama,qwen3.5:9b,5,0.0000,0.2432,0.0000,0.0000,0,json\batch_control_flow_20260303_eb1d.json
batch_control_flow_20260303_abc3,evo_control_flow_20260303_d797,1,2026-03-03T09:20:50.220886,control_flow,huggingface,"Transform Python code to evade RF, NB, SGD, and NN classifiers with stealth score <0.5. Preserve exact functionality strictly. 1. Localized Structural Refactors: Convert `for` loops to comprehensio...",ollama,qwen3.5:9b,5,25.0000,0.3015,100.0000,0.0000,1,json\batch_control_flow_20260303_abc3.json
batch_control_flow_20260303_856a,evo_control_flow_20260303_d797,2,2026-03-03T09:25:17.599665,control_flow,huggingface,"Modify Python code using EXCLUSIVELY Control Flow techniques to evade RF, NB, SGD, and NN classifiers. Prioritize surgical structural shifts: convert loops to comprehensions or vice versa, replace ...",ollama,qwen3.5:9b,5,20.0000,0.2343,100.0000,0.0000,1,json\batch_control_flow_20260303_856a.json
batch_control_flow_20260303_30a7,evo_control_flow_20260303_d797,3,2026-03-03T09:30:40.217115,control_flow,huggingface,"Apply aggressive structural control flow variations preserving functionality. Swap `for` loops with comprehensions, invert iterator direction, and replace linear `if/elif` chains with `match/case` ...",ollama,qwen3.5:9b,5,20.0000,0.1812,100.0000,0.0000,1,json\batch_control_flow_20260303_30a7.json
batch_control_flow_20260303_f470,evo_control_flow_20260303_d797,4,2026-03-03T09:38:27.803513,control_flow,huggingface,"Apply aggressive, multi-point structural shifts using ONLY Control Flow techniques per function block: convert `for` loops to list comprehensions or vice versa, replace `if/elif` chains with `match...",ollama,qwen3.5:9b,5,20.0000,0.2102,100.0000,0.0000,1,json\batch_control_flow_20260303_f470.json
batch_control_flow_20260303_cc8c,evo_control_flow_20260303_d797,5,2026-03-03T09:44:04.878490,control_flow,huggingface,"Apply dense, multi-point structural variations within critical function blocks to evade all models. Prioritize replacing linear `if/elif` chains with dictionary dispatch or `match/case` statements....",ollama,qwen3.5:9b,5,20.0000,0.1822,100.0000,0.0000,1,json\batch_control_flow_20260303_cc8c.json
batch_control_flow_20260303_1a73,evo_control_flow_20260303_d797,6,2026-03-03T09:49:14.795048,control_flow,huggingface,Apply maximal structural divergence using ONLY Control Flow techniques. Replace sequential `if/elif` chains with dictionary dispatch or `match/case` blocks to drastically alter token order and dens...,ollama,qwen3.5:9b,5,20.0000,0.2455,100.0000,0.0000,1,json\batch_control_flow_20260303_1a73.json
batch_control_flow_20260303_e1ff,evo_control_flow_20260303_d797,7,2026-03-03T09:54:27.344278,control_flow,huggingface,"Apply targeted control flow obfuscation to evade all models. Convert `for` loops to generator expressions or comprehensions only where logic permits, shifting token order. Replace sequential `if/el...",ollama,qwen3.5:9b,5,20.0000,0.1711,100.0000,0.0000,1,json\batch_control_flow_20260303_e1ff.json
batch_control_flow_20260303_96a4,evo_control_flow_20260303_d797,8,2026-03-03T10:00:37.283276,control_flow,huggingface,Aggressively mix Control Flow patterns to boost evasion while maintaining stealth < 0.5. Convert `for` loops to comprehensions and simultaneously invert boolean conditions (`and` <-> `or`) within n...,ollama,qwen3.5:9b,5,20.0000,0.2064,100.0000,0.0000,1,json\batch_control_flow_20260303_96a4.json
batch_control_flow_20260303_168d,evo_control_flow_20260303_d797,9,2026-03-03T10:05:57.327058,control_flow,huggingface,Focus on files with 0% evasion. Apply aggressive Control Flow restructuring without renaming variables or changing whitespace. Convert `for` loops to nested list comprehensions or generator express...,ollama,qwen3.5:9b,5,20.0000,0.3038,100.0000,0.0000,1,json\batch_control_flow_20260303_168d.json
batch_control_flow_20260303_4e18,evo_control_flow_20260303_d797,10,2026-03-03T10:12:03.131241,control_flow,huggingface,"Target un-evaded files immediately. Maintain strict CONTROL FLOW constraints: NO variable renaming, comments, or whitespace changes. Maximize token permutation via allowed techniques only. 1) Deepl...",ollama,qwen3.5:9b,5,20.0000,0.1564,100.0000,0.0000,1,json\batch_control_flow_20260303_4e18.json
batch_control_flow_20260303_d327,evo_control_flow_20260303_d797,11,2026-03-03T10:17:23.801814,control_flow,huggingface,Prioritize structural topology changes to maximize token permutation while maintaining original whitespace and indentation. Convert every eligible `for` loop to a list comprehension or generator ex...,ollama,qwen3.5:9b,5,20.0000,0.2159,100.0000,0.0000,1,json\batch_control_flow_20260303_d327.json
batch_control_flow_20260303_03cd,evo_control_flow_20260303_d797,12,2026-03-03T10:23:44.152931,control_flow,huggingface,Adopt varied Control Flow manipulation granularities across functions to evade model expectations without inflating stealth. Alternate between coarse block restructuring and micro-logic inversions ...,ollama,qwen3.5:9b,5,20.0000,0.2089,100.0000,0.0000,1,json\batch_control_flow_20260303_03cd.json
batch_control_flow_20260303_d610,evo_control_flow_20260303_d797,13,2026-03-03T10:29:25.367972,control_flow,huggingface,Aggressively disrupt TF-IDF n-grams via maximum Control Flow variation within constraints. 1) Convert every eligible `for` loop to list comprehensions or generators immediately to alter token seque...,ollama,qwen3.5:9b,5,20.0000,0.1829,100.0000,0.0000,1,json\batch_control_flow_20260303_d610.json
batch_control_flow_20260303_5cd1,evo_control_flow_20260303_d797,14,2026-03-03T10:35:15.862100,control_flow,huggingface,Prioritize selective Control Flow mutations to balance evasion and stealth. 1) Invert deep nested boolean operators (`and` ↔ `or`) to disrupt n-grams without expanding feature vectors. 2) Merge fra...,ollama,qwen3.5:9b,5,20.0000,0.1618,100.0000,0.0000,1,json\batch_control_flow_20260303_5cd1.json
batch_control_flow_20260303_81d0,evo_control_flow_20260303_d797,15,2026-03-03T10:40:38.919511,control_flow,huggingface,"Apply STRICT CONTROL FLOW transformations to evade detection while preserving functionality, variables, comments, and whitespace exactly. No renaming, formatting, or import style changes allowed. S...",ollama,qwen3.5:9b,5,20.0000,0.1810,100.0000,0.0000,1,json\batch_control_flow_20260303_81d0.json
